OMIM	999999	MADE UP 1		HP:0002084	OMIM:999999	PCS				I		2012.04.11	HPO:probinson
OMIM	999999	MADE UP 1		HP:0002143	OMIM:999999	PCS				O		2012.04.11	HPO:probinson
OMIM	999999	MADE UP 1		HP:0002269	OMIM:999999	IEA				O		2015.01.27	HPO:skoehler
OMIM	999999	MADE UP 1		HP:0002977	OMIM:999999	PCS				O		2012.04.11	HPO:probinson
OMIM	999888	MADE UP 2		HP:0002977	OMIM:999888	IEA				I		2013.05.29	HPO:skoehler
OMIM	999888	MADE UP 2		HP:0002269	OMIM:999888	IEA				O		2010.06.20	HPO:skoehler
OMIM	999888	MADE UP 2		HP:0000759	OMIM:999888	IEA				O		2009.02.17	HPO:curators
OMIM	999888	MADE UP 2		HP:0002977	OMIM:999888	IEA				O		2009.02.17	HPO:curators
OMIM	999888	MADE UP 2		HP:0002921	OMIM:999888	IEA				O		2009.02.17	HPO:curators
OMIM	999777	MADE UP 3		HP:0000152	OMIM:999777	IEA				I		2009.02.17	HPO:curators
OMIM	999777	MADE UP 3		HP:0000478	OMIM:999777	IEA				O		2009.02.17	HPO:curators
OMIM	999777	MADE UP 3		HP:0000598	OMIM:999777	IEA				O		2010.06.20	HPO:skoehler
OMIM	999777	CMADE UP 3		HP:0000707	OMIM:999777	IEA				O		2010.06.20	HPO:skoehler
OMIM	999666	NMADE UP 4		HP:0012757	OMIM:999666	IEA				I		2009.02.17	HPO:curators
OMIM	999666	NMADE UP 4		HP:0000759	OMIM:999666	IEA				O		2009.02.17	HPO:curators
OMIM	999666	NMADE UP 4		HP:0002011	OMIM:999666	IEA				O		2009.02.17	HPO:curators
